,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
1082,ARTL,"Artelo Biosciences, Inc.",4.52M,20.69%,120003,-
1083,GNPX,"Genprex, Inc.",4.25M,-3.85%,236490,-
1084,SINT,"Sintx Technologies, Inc.",4.20M,0.97%,6119,3.25M
1085,SNPX,"Synaptogenix, Inc.",4.15M,0.33%,1981,-
1086,OGEN,"Oragenics, Inc.",4.11M,5.60%,246294758,-
1087,NCNA,NuCana plc,4.08M,1.96%,58124,-
1088,GLMD,Galmed Pharmaceuticals Ltd.,4.06M,1.32%,6547,-
1089,HCTI,"Healthcare Triangle, Inc.",4.05M,-2.07%,101614,16.57M
1090,CPHI,"China Pharma Holdings, Inc.",4.04M,2.09%,333267,5.54M
1091,TOVX,"Theriva Biologics, Inc.",3.98M,1.42%,192579,-
1092,THAR,"Tharimmune, Inc.",3.87M,-0.99%,11998,-
1093,CERO,"CERo Therapeutics Holdings, Inc.",3.76M,-1.01%,160850,-
1094,PALI,"Palisade Bio, Inc.",3.68M,-1.48%,104264,-
1095,XYLO,Xylo Technologies Ltd,3.59M,0.20%,4892,57.64M
1096,SNOA,"Sonoma Pharmaceuticals, Inc.",3.56M,-1.12%,14610,13.55M
1097,KTTA,Pasithea Therapeutics Corp.,3.47M,28.04%,60218062,-
1098,HSCS,HeartSciences Inc.,3.38M,3.92%,54367,14.70K
1099,ICCT,iCoreConnect Inc.,3.32M,-5.56%,34423,11.05M
1100,EYEN,"Eyenovia, Inc.",3.31M,-12.82%,434230,31.83K
1101,NBY,"NovaBay Pharmaceuticals, Inc.",3.29M,5.60%,81920,13.84M
1102,TTNP,"Titan Pharmaceuticals, Inc.",3.26M,8.51%,11981,-
1103,NAYA,"NAYA Biosciences, Inc.",3.26M,-0.22%,19544,-
1104,VINC,"Vincerx Pharma, Inc.",3.25M,1.40%,349804,-
1105,AMIX,"Autonomix Medical, Inc.",3.24M,4.66%,56779,-
1106,NLSP,NLS Pharmaceutics AG,3.21M,-1.00%,190136,-
1107,YCBD,"cbdMD, Inc.",3.20M,0.87%,3516718,19.48M
1108,SLRX,"Salarius Pharmaceuticals, Inc.",3.17M,3.29%,88116,-
1109,BPTH,"Bio-Path Holdings, Inc.",3.15M,-0.07%,59440,-
1110,LIPO,Lipella Pharmaceuticals Inc.,3.12M,1.18%,11522,483.53K
1111,VTAK,"Catheter Precision, Inc.",3.10M,2.63%,91583,399.00K
1112,XRTX,XORTX Therapeutics Inc.,3.09M,-2.20%,44455,-
1113,SCNI,Scinai Immunotherapeutics Ltd.,3.05M,3.02%,4305,452.00K
1114,ZVSA,"ZyVersa Therapeutics, Inc.",3.01M,0.23%,96921,-
1115,MBRX,"Moleculin Biotech, Inc.",2.98M,-20.02%,347939,-
1116,MTNB,"Matinas BioPharma Holdings, Inc.",2.95M,2.67%,65450,-
1117,BBLG,Bone Biologics Corporation,2.88M,-1.68%,79397,-
1118,ATNF,180 Life Sciences Corp.,2.75M,1.46%,74704,-
1119,NDRA,ENDRA Life Sciences Inc.,2.74M,6.24%,19263,-
1120,PTPI,"Petros Pharmaceuticals, Inc.",2.73M,0.93%,111498,4.02M
1121,ENTO,"Entero Therapeutics, Inc.",2.61M,1.48%,41225,-
1122,DRMA,"Dermata Therapeutics, Inc.",2.61M,1.59%,91020,-
1123,TCRT,"Alaunos Therapeutics, Inc.",2.56M,-1.17%,2445,7.00K
1124,ATXI,"Avenue Therapeutics, Inc.",2.56M,-1.47%,96419,-
1125,QNRX,"Quoin Pharmaceuticals, Ltd.",2.55M,1.97%,2112567,-
1126,PTIX,"Protagenic Therapeutics, Inc.",2.55M,5.31%,168394,-
1127,VERO,Venus Concept Inc.,2.54M,2.97%,159987,67.20M
1128,WORX,SCWorx Corp.,2.51M,-2.17%,31269,3.22M
1129,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",2.46M,-6.50%,29160,-
1130,BDRX,Biodexa Pharmaceuticals Plc,2.43M,-3.68%,11993,104.90K
1131,QLGN,"Qualigen Therapeutics, Inc.",2.43M,-4.34%,23479,-
1132,AKAN,Akanda Corp.,2.43M,8.28%,1089788,2.51M
1133,HSDT,"Helius Medical Technologies, Inc.",2.38M,-5.75%,119118,502.00K
1134,RSLS,ReShape Lifesciences Inc.,2.37M,-6.89%,53028,8.18M
1135,AZTR,"Azitra, Inc.",2.32M,-6.17%,6058299,97.50K
1136,INM,InMed Pharmaceuticals Inc.,2.28M,0.64%,129482,4.96M
1137,CDT,Conduit Pharmaceuticals Inc.,2.28M,5.56%,966061,-
1138,TIVC,"Tivic Health Systems, Inc.",2.28M,-1.11%,58577,957.00K
1139,SLXN,Silexion Therapeutics Corp,2.20M,9.60%,9021728,-
1140,CYCC,"Cyclacel Pharmaceuticals, Inc.",2.16M,-2.08%,142966,74.00K
1141,TCBP,TC Biopharm (Holdings) Plc,2.06M,-30.14%,2093314,-
1142,APVO,Aptevo Therapeutics Inc.,2.06M,-0.72%,23551,-
1143,LGMK,"LogicMark, Inc.",2.04M,-2.91%,182133,10.08M
1144,ISPC,iSpecimen Inc.,1.97M,5.13%,89695,10.39M
1145,PCSA,"Processa Pharmaceuticals, Inc.",1.96M,-5.06%,206891,-
1146,BJDX,"Bluejay Diagnostics, Inc.",1.79M,-2.06%,55175,-
1147,AVGR,"Avinger, Inc.",1.79M,-1.67%,143540,7.26M
1148,PRFX,PainReform Ltd.,1.79M,0.31%,59902,-
1149,REVB,"Revelation Biosciences, Inc.",1.77M,-1.79%,67297,-
1150,NAOV,"NanoVibronix, Inc.",1.70M,-5.63%,562197,3.29M
1151,NIVF,NewGenIvf Group Limited,1.66M,-3.40%,2102396,5.68M
1152,TNFA,"TNF Pharmaceuticals, Inc.",1.54M,-19.84%,436734,-
1153,SPRC,SciSparc Ltd.,1.51M,4.42%,6272699,1.75M
1154,VRPX,"Virpax Pharmaceuticals, Inc.",1.43M,1.32%,340148,-
1155,SXTC,"China SXT Pharmaceuticals, Inc.",1.37M,1.78%,191699,1.93M
1156,ADTX,"Aditxt, Inc.",1.32M,-3.24%,7295028,212.11K
1157,BACK,"IMAC Holdings, Inc.",1.27M,-6.56%,528340,72.05K
1158,SXTP,"60 Degrees Pharmaceuticals, Inc.",1.18M,-13.27%,38125317,462.61K
1159,ENVB,"Enveric Biosciences, Inc.",1.17M,-0.57%,401388,-
1160,SCPX,"Scorpius Holdings, Inc.",1.17M,2.13%,892561,10.04M
1161,HEPA,"Hepion Pharmaceuticals, Inc.",1.14M,-4.56%,4274228,-
1162,WINT,"Windtree Therapeutics, Inc.",1.12M,4.26%,2775685,-
1163,STSS,"Sharps Technology, Inc.",749.55K,17.07%,12798228,-
