,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
1074,SONN,"Sonnet BioTherapeutics Holdings, Inc.",4.66M,-0.24%,29248,18.63K
1075,ONCO,"Onconetix, Inc.",4.63M,-3.06%,139991,1.87M
1076,AWH,Aspira Women's Health Inc.,4.56M,3.47%,86523,8.96M
1077,GRI,"GRI Bio, Inc.",4.55M,-1.01%,22234,-
1078,SYRS,"Syros Pharmaceuticals, Inc.",4.53M,-2.47%,765883,386.00K
1079,ARTL,"Artelo Biosciences, Inc.",4.47M,-2.47%,1480,-
1080,ALLR,"Allarity Therapeutics, Inc.",4.46M,-1.42%,806841,-
1081,NUWE,"Nuwellis, Inc.",4.46M,-1.22%,30399,8.97M
1082,PLRZ,Polyrizon Ltd.,4.45M,-1.82%,28932,-
1083,TNON,"Tenon Medical, Inc.",4.31M,-1.06%,2059,3.32M
1084,ATNF,180 Life Sciences Corp.,4.29M,-0.01%,8885,-
1085,ACON,"Aclarion, Inc.",4.25M,-3.64%,144944,49.29K
1086,SNOA,"Sonoma Pharmaceuticals, Inc.",4.17M,-0.19%,21875,13.97M
1087,TOVX,"Theriva Biologics, Inc.",4.13M,3.85%,7829,-
1088,GNPX,"Genprex, Inc.",4.12M,-5.43%,78456,-
1089,SNPX,"Synaptogenix, Inc.",4.05M,2.03%,17293,-
1090,CPHI,"China Pharma Holdings, Inc.",4.00M,1.77%,153343,5.54M
1091,SINT,"Sintx Technologies, Inc.",3.89M,-4.29%,7536,3.25M
1092,OGEN,"Oragenics, Inc.",3.77M,2.61%,548555,-
1093,LIXT,"Lixte Biotechnology Holdings, Inc.",3.77M,-9.33%,41626,-
1094,GLMD,Galmed Pharmaceuticals Ltd.,3.74M,6.24%,10239,-
1095,HSCS,HeartSciences Inc.,3.69M,-4.13%,3134,14.70K
1096,THAR,"Tharimmune, Inc.",3.62M,-2.02%,3183,-
1097,NLSP,NLS Pharmaceutics AG,3.61M,-2.56%,118142,-
1098,XYLO,Xylo Technologies Ltd,3.60M,-0.40%,5969,57.64M
1099,TTNP,"Titan Pharmaceuticals, Inc.",3.49M,6.12%,234044,-
1100,NCNA,NuCana plc,3.44M,-2.32%,85547,-
1101,CERO,"CERo Therapeutics Holdings, Inc.",3.38M,-4.86%,99939,-
1102,NBY,"NovaBay Pharmaceuticals, Inc.",3.35M,5.49%,37750,13.84M
1103,XRTX,XORTX Therapeutics Inc.,3.14M,-4.11%,1724,-
1104,HCTI,"Healthcare Triangle, Inc.",3.14M,-4.12%,68580,16.57M
1105,AMIX,"Autonomix Medical, Inc.",3.13M,2.26%,12123,-
1106,BPTH,"Bio-Path Holdings, Inc.",3.11M,-0.65%,29330,-
1107,ENVB,"Enveric Biosciences, Inc.",3.10M,-4.24%,433545,-
1108,YCBD,"cbdMD, Inc.",3.00M,-1.24%,296654,19.48M
1109,BDRX,Biodexa Pharmaceuticals Plc,2.97M,0.43%,1357641,104.90K
1110,ICCT,iCoreConnect Inc.,2.97M,-1.62%,1436,11.05M
1111,MTNB,"Matinas BioPharma Holdings, Inc.",2.96M,-4.79%,2425,-
1112,ZVSA,"ZyVersa Therapeutics, Inc.",2.87M,-2.78%,41880,-
1113,VINC,"Vincerx Pharma, Inc.",2.84M,-4.01%,172236,-
1114,SCNI,Scinai Immunotherapeutics Ltd.,2.81M,-2.08%,1907,452.00K
1115,PCSA,"Processa Pharmaceuticals, Inc.",2.80M,-5.70%,34977,-
1116,VTAK,"Catheter Precision, Inc.",2.77M,-6.99%,244700,399.00K
1117,PALI,"Palisade Bio, Inc.",2.77M,-11.50%,333781,-
1118,TCRT,"Alaunos Therapeutics, Inc.",2.71M,1.69%,2376,7.00K
1119,EYEN,"Eyenovia, Inc.",2.62M,0.56%,43841,31.83K
1120,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",2.60M,-0.32%,25945,-
1121,ATXI,"Avenue Therapeutics, Inc.",2.58M,-1.46%,15968,-
1122,PRFX,PainReform Ltd.,2.58M,-0.51%,25650,-
1123,NDRA,ENDRA Life Sciences Inc.,2.57M,-4.40%,5940,-
1124,BBLG,Bone Biologics Corporation,2.54M,-0.86%,58512,-
1125,SLRX,"Salarius Pharmaceuticals, Inc.",2.53M,-2.79%,46985,-
1126,PTPI,"Petros Pharmaceuticals, Inc.",2.47M,-4.00%,557289,4.02M
1127,QLGN,"Qualigen Therapeutics, Inc.",2.44M,1.68%,43155,-
1128,NAYA,"NAYA Biosciences, Inc.",2.44M,-6.37%,171510,-
1129,AKAN,Akanda Corp.,2.44M,-0.87%,18501,2.51M
1130,VERO,Venus Concept Inc.,2.44M,-2.86%,19295,67.20M
1131,WORX,SCWorx Corp.,2.42M,-,18815,3.22M
1132,ENTO,"Entero Therapeutics, Inc.",2.33M,-2.00%,38167,-
1133,INM,InMed Pharmaceuticals Inc.,2.25M,0.97%,2813,4.96M
1134,SLXN,Silexion Therapeutics Corp,2.20M,-1.34%,314561,-
1135,DRMA,"Dermata Therapeutics, Inc.",2.16M,-1.85%,64728,-
1136,CDT,Conduit Pharmaceuticals Inc.,2.07M,-1.13%,332331,-
1137,HSDT,"Helius Medical Technologies, Inc.",2.05M,-3.97%,65238,502.00K
1138,BJDX,"Bluejay Diagnostics, Inc.",2.04M,3.84%,15349,-
1139,RSLS,ReShape Lifesciences Inc.,1.93M,1.12%,620,8.18M
1140,CYCC,"Cyclacel Pharmaceuticals, Inc.",1.91M,-4.38%,107679,74.00K
1141,PTIX,"Protagenic Therapeutics, Inc.",1.87M,0.52%,74263,-
1142,SPRC,SciSparc Ltd.,1.85M,-2.19%,53253,1.75M
1143,APVO,Aptevo Therapeutics Inc.,1.83M,0.61%,11019,-
1144,KTTA,Pasithea Therapeutics Corp.,1.78M,-3.19%,120848,-
1145,ISPC,iSpecimen Inc.,1.77M,-4.11%,587,10.39M
1146,NAOV,"NanoVibronix, Inc.",1.68M,5.38%,139733,3.29M
1147,NIVF,NewGenIvf Group Limited,1.66M,21.26%,1369185,5.68M
1148,REVB,"Revelation Biosciences, Inc.",1.65M,5.56%,26101,-
1149,WINT,"Windtree Therapeutics, Inc.",1.56M,8.50%,114332326,-
1150,TNFA,"TNF Pharmaceuticals, Inc.",1.47M,1.08%,249741,-
1151,MBRX,"Moleculin Biotech, Inc.",1.44M,-4.63%,320367,-
1152,TCBP,TC Biopharm (Holdings) Plc,1.41M,6.83%,132779,-
1153,ADTX,"Aditxt, Inc.",1.39M,3.15%,87842064,212.11K
1154,LGMK,"LogicMark, Inc.",1.37M,-3.38%,79599,10.08M
1155,HEPA,"Hepion Pharmaceuticals, Inc.",1.37M,-2.31%,19467182,-
1156,SXTC,"China SXT Pharmaceuticals, Inc.",1.34M,2.42%,58419,1.93M
1157,AVGR,"Avinger, Inc.",1.33M,-6.00%,1427103,7.26M
1158,VRPX,"Virpax Pharmaceuticals, Inc.",1.31M,-5.65%,152611,-
1159,BACK,"IMAC Holdings, Inc.",1.23M,14.92%,771683,72.05K
1160,SCPX,"Scorpius Holdings, Inc.",1.20M,4.87%,173049,10.04M
1161,STSS,"Sharps Technology, Inc.",696.75K,5.65%,652914,-
